NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
input_plist_again 			 ---- 			 16 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 16 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 15 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 15 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 15 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 17 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 17 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 17 			 RETURNS 			 ---- 			 ret 			 No
ID 			 n 			 17 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 17 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 17 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 17 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 17 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 17 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 k 			 17 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 17 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 17 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 BOOLEAN 			 17 			 BOOLEAN 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 17 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 17 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 17 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 17 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 15 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 18 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 18 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 19 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 19 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 19 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 19 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 a 			 19 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 19 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 19 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 b 			 19 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 19 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 19 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 h 			 19 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 19 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 19 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 19 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 19 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 19 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 19 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 19 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 20 			 GET_VALUE 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 20 			 GET_VALUE 			 ---- 			 statement 			 No
---- 			 GET_VALUE 			 20 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 20 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
ID 			 b 			 20 			 ID 			 ---- 			 ioStmt 			 Yes
---- 			 BC 			 20 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 20 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 20 			 GET_VALUE 			 ---- 			 statements 			 No
statement 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 21 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 21 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 b4 			 21 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 21 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 21 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 21 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 21 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 21 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 21 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 21 			 NUM 			 100 			 range_arrays 			 No
---- 			 NUM 			 21 			 NUM 			 100 			 index 			 Yes
---- 			 RANGEOP 			 21 			 NUM 			 100 			 range_arrays 			 Yes
index 			 ---- 			 21 			 NUM 			 100 			 range_arrays 			 No
---- 			 NUM 			 21 			 NUM 			 150 			 index 			 Yes
---- 			 SQBC 			 21 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 21 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 21 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 BOOLEAN 			 21 			 BOOLEAN 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 21 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 22 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 22 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 22 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 p 			 22 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 22 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 22 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 22 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 22 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 22 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 22 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 22 			 NUM 			 2 			 range_arrays 			 No
---- 			 NUM 			 22 			 NUM 			 2 			 index 			 Yes
---- 			 RANGEOP 			 22 			 NUM 			 2 			 range_arrays 			 Yes
index 			 ---- 			 22 			 NUM 			 2 			 range_arrays 			 No
---- 			 NUM 			 22 			 NUM 			 20 			 index 			 Yes
---- 			 SQBC 			 22 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 22 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 22 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 22 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 22 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 22 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 23 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 23 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 a 			 23 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 23 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 23 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 23 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 23 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 23 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 23 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 factor 			 No
ID 			 m 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 23 			 ID 			 ---- 			 var_id_num 			 No
---- 			 SQBO 			 23 			 SQBO 			 ---- 			 whichId 			 Yes
index 			 ---- 			 23 			 SQBO 			 ---- 			 whichId 			 No
---- 			 NUM 			 23 			 NUM 			 5 			 index 			 Yes
---- 			 SQBC 			 23 			 SQBO 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 23 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 23 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 23 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 23 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 23 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 23 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 23 			 NUM 			 3 			 term 			 No
var_id_num 			 ---- 			 23 			 NUM 			 3 			 factor 			 No
---- 			 NUM 			 23 			 NUM 			 3 			 var_id_num 			 Yes
term_again 			 ---- 			 23 			 NUM 			 3 			 term 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 23 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 23 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 23 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 24 			 USE 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 24 			 USE 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 24 			 USE 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 No
---- 			 EPSILON 			 24 			 USE 			 ---- 			 optional 			 Yes
---- 			 USE 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 function2 			 24 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 24 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 24 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 24 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 b 			 24 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 24 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 24 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 24 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 24 			 USE 			 ---- 			 statements 			 No
statement 			 ---- 			 25 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 25 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 25 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 p 			 25 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 25 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 25 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 25 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 25 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 25 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 25 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 25 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 25 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 25 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 25 			 ID 			 ---- 			 factor 			 No
ID 			 m 			 25 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 25 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 25 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 25 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 25 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 25 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 25 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 25 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 25 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 26 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 26 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 26 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 k 			 26 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 26 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 26 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 26 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 26 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 26 			 TRUE 			 ---- 			 expression 			 No
recTerm 			 ---- 			 26 			 TRUE 			 ---- 			 arithmeticOrBooleanExpr 			 No
booleanConstants 			 ---- 			 26 			 TRUE 			 ---- 			 recTerm 			 No
---- 			 TRUE 			 26 			 TRUE 			 ---- 			 booleanConstants 			 Yes
recTerm_again 			 ---- 			 26 			 TRUE 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 26 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 26 			 TRUE 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 26 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 26 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 26 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 27 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 27 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 27 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 p 			 27 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 27 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 27 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 27 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 27 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 27 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 27 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 27 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 27 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 27 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 27 			 ID 			 ---- 			 factor 			 No
ID 			 m 			 27 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 27 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 27 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 27 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 27 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 27 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 27 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 27 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 27 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 27 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 27 			 ID 			 ---- 			 factor 			 No
ID 			 p 			 27 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 27 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 27 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 27 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 27 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 27 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 27 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 27 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 27 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 27 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 27 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 27 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 27 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 28 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 28 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 28 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 28 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 v1 			 28 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 28 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 28 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 v2 			 28 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 28 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 28 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 28 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 28 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 28 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 28 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 28 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 29 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 29 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 29 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 p 			 29 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 29 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueARRStmt 			 ---- 			 29 			 SQBO 			 ---- 			 whichStmt 			 No
---- 			 SQBO 			 29 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
index 			 ---- 			 29 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 NUM 			 29 			 NUM 			 10 			 index 			 Yes
---- 			 SQBC 			 29 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
---- 			 ASSIGNOP 			 29 			 SQBO 			 ---- 			 lvalueARRStmt 			 Yes
expression 			 ---- 			 29 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 29 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 29 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 29 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 29 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 29 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 29 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 29 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 29 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 29 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 29 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 29 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 29 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 29 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 29 			 ID 			 ---- 			 factor 			 No
ID 			 b 			 29 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 29 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 29 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 29 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 29 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 29 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 29 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 29 			 MINUS 			 ---- 			 prec2_op 			 Yes
