NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
---- 			 EPSILON 			 7 			 SQBC 			 ---- 			 idList_again 			 Yes
---- 			 SQBC 			 7 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 ASSIGNOP 			 7 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 USE 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 mod1 			 7 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 v 			 7 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 7 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 7 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 w 			 7 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 7 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 7 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 7 			 SQBO 			 ---- 			 statements 			 No
---- 			 EPSILON 			 8 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 3 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 10 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 10 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 10 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod1 			 10 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 10 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 10 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 10 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 10 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 10 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 11 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 11 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 11 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 11 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 11 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 11 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 11 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 11 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 11 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 11 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 11 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 11 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 10 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 10 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 10 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 12 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 12 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 12 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 12 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 12 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 12 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 12 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 12 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 12 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 12 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 12 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 12 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 12 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 12 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 12 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 12 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 12 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 10 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 13 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 13 			 START 			 ---- 			 moduleDef 			 No
---- 			 EPSILON 			 15 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 13 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 10 			 DEF 			 ---- 			 otherModules 			 No
---- 			 EPSILON 			 15 			 DOLLAR 			 ---- 			 otherModules 			 Yes


*************************************************************************************** 


AST: 

NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 Yes
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
ID 			 mod1 			 1 			 ID 			 ---- 			 moduleDeclarations 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDef 			 ---- 			 2 			 DRIVERDEF 			 ---- 			 driverModule 			 No
statements 			 ---- 			 3 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 4 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 4 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 r 			 4 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 4 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 5 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 m 			 5 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 5 			 REAL 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 6 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 v 			 6 			 ID 			 ---- 			 idList 			 Yes
ID 			 w 			 6 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 6 			 INTEGER 			 ---- 			 dataType 			 Yes
moduleReuseStmt 			 ---- 			 7 			 SQBO 			 ---- 			 statements 			 No
optional 			 ---- 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
idList 			 ---- 			 7 			 SQBO 			 ---- 			 optional 			 No
ID 			 r 			 7 			 ID 			 ---- 			 idList 			 Yes
ID 			 m 			 7 			 ID 			 ---- 			 idList 			 Yes
ID 			 mod1 			 7 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 v 			 7 			 ID 			 ---- 			 idList 			 Yes
ID 			 w 			 7 			 ID 			 ---- 			 idList 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 10 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod1 			 10 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 10 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 11 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 11 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 11 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 11 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 11 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 11 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 12 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 12 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 12 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 12 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 12 			 REAL 			 ---- 			 output_plist 			 Yes
