NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 7 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 7 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 7 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 7 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 7 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 7 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 7 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 7 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 7 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 7 			 ID 			 ---- 			 factor 			 No
ID 			 k 			 7 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 7 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 7 			 BC 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 7 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 7 			 BC 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 7 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 7 			 BC 			 ---- 			 arithmeticExpr_again 			 Yes
---- 			 BC 			 7 			 BO 			 ---- 			 new_NT 			 Yes
---- 			 SEMICOL 			 7 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 7 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 8 			 SWITCH 			 ---- 			 statements 			 No
conditionalStmt 			 ---- 			 8 			 SWITCH 			 ---- 			 statement 			 No
---- 			 SWITCH 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
---- 			 BO 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 flag 			 8 			 ID 			 ---- 			 conditionalStmt 			 Yes
---- 			 BC 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
---- 			 START 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
booleanConstants 			 ---- 			 10 			 FALSE 			 ---- 			 value 			 No
---- 			 FALSE 			 10 			 FALSE 			 ---- 			 booleanConstants 			 Yes
---- 			 COLON 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
statements 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
statement 			 ---- 			 10 			 PRINT 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 10 			 PRINT 			 ---- 			 statement 			 No
---- 			 PRINT 			 10 			 PRINT 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 10 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 10 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 10 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 10 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BC 			 10 			 PRINT 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 10 			 PRINT 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 10 			 PRINT 			 ---- 			 statements 			 No
---- 			 EPSILON 			 11 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 SEMICOL 			 10 			 CASE 			 ---- 			 caseStmts 			 Yes
caseStmts_again 			 ---- 			 10 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 CASE 			 12 			 CASE 			 ---- 			 caseStmts_again 			 Yes
value 			 ---- 			 12 			 CASE 			 ---- 			 caseStmts_again 			 No
booleanConstants 			 ---- 			 12 			 TRUE 			 ---- 			 value 			 No
---- 			 TRUE 			 12 			 TRUE 			 ---- 			 booleanConstants 			 Yes
---- 			 COLON 			 12 			 CASE 			 ---- 			 caseStmts_again 			 Yes
statements 			 ---- 			 12 			 CASE 			 ---- 			 caseStmts_again 			 No
statement 			 ---- 			 12 			 USE 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 12 			 USE 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 12 			 USE 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 No
---- 			 EPSILON 			 12 			 USE 			 ---- 			 optional 			 Yes
---- 			 USE 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 mod1 			 12 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 12 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 12 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 12 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 12 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 12 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 12 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 12 			 USE 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 12 			 USE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 13 			 BREAK 			 ---- 			 statements 			 Yes
---- 			 BREAK 			 12 			 CASE 			 ---- 			 caseStmts_again 			 Yes
---- 			 SEMICOL 			 12 			 CASE 			 ---- 			 caseStmts_again 			 Yes
caseStmts_again 			 ---- 			 12 			 CASE 			 ---- 			 caseStmts_again 			 No
---- 			 EPSILON 			 14 			 END 			 ---- 			 caseStmts_again 			 Yes
default 			 ---- 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 EPSILON 			 14 			 END 			 ---- 			 default 			 Yes
---- 			 END 			 8 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
statements 			 ---- 			 8 			 SWITCH 			 ---- 			 statements 			 No
---- 			 EPSILON 			 15 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 4 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 17 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 17 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 17 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod1 			 17 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 17 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 17 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 17 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 17 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 17 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 18 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 18 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 18 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 18 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 18 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 18 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 18 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 18 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 18 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 18 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 18 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 18 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 17 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 17 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 17 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 19 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 19 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 19 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 19 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 19 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 19 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 19 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 19 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 19 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 19 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 19 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 19 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 19 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 19 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 19 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 19 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 19 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 17 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 20 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 20 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 21 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 21 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 21 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 21 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 21 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 21 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 21 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 21 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 22 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 22 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 22 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 c 			 22 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 22 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 22 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 22 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 22 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 22 			 RNUM 			 10.4 			 expression 			 No
recTerm 			 ---- 			 22 			 RNUM 			 10.4 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 22 			 RNUM 			 10.4 			 recTerm 			 No
term 			 ---- 			 22 			 RNUM 			 10.4 			 arithmeticExpr 			 No
factor 			 ---- 			 22 			 RNUM 			 10.4 			 term 			 No
var_id_num 			 ---- 			 22 			 RNUM 			 10.4 			 factor 			 No
---- 			 RNUM 			 22 			 RNUM 			 10.4 			 var_id_num 			 Yes
term_again 			 ---- 			 22 			 RNUM 			 10.4 			 term 			 No
---- 			 EPSILON 			 22 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 22 			 RNUM 			 10.4 			 arithmeticExpr 			 No
---- 			 EPSILON 			 22 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 22 			 RNUM 			 10.4 			 recTerm 			 No
---- 			 EPSILON 			 22 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 22 			 RNUM 			 10.4 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 22 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 22 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 22 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 23 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 23 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 x 			 23 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 23 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 23 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 23 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 23 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 23 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 23 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 23 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 23 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 23 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 23 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 23 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 23 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 23 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 23 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 23 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 factor 			 No
ID 			 b 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 23 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 23 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 23 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 23 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 23 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 23 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 23 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 23 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 23 			 NUM 			 10 			 term 			 No
var_id_num 			 ---- 			 23 			 NUM 			 10 			 factor 			 No
---- 			 NUM 			 23 			 NUM 			 10 			 var_id_num 			 Yes
term_again 			 ---- 			 23 			 NUM 			 10 			 term 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 23 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 23 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 23 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 23 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 24 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 24 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 24 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 abc 			 24 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 24 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 24 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 24 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 24 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 24 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 24 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 24 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 24 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 24 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 24 			 ID 			 ---- 			 factor 			 No
ID 			 b 			 24 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 24 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 24 			 DIV 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 24 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 24 			 DIV 			 ---- 			 term_again 			 No
---- 			 DIV 			 24 			 DIV 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 24 			 DIV 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 24 			 NUM 			 5 			 factor 			 No
---- 			 NUM 			 24 			 NUM 			 5 			 var_id_num 			 Yes
term_again 			 ---- 			 24 			 DIV 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 24 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 24 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 24 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 24 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 24 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 24 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 24 			 ID 			 ---- 			 factor 			 No
ID 			 c 			 24 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 24 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 24 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 24 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 24 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 24 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 24 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 24 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 24 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 24 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
