NodeSymbol                    Lexeme              Line No        Node Token       ValueIfNumber     Parent       isleaf
arithmeticExpr                    ----         4       ID            ----            recTerm            No
term                    ----         4       ID            ----            arithmeticExpr            No
factor                    ----         4       ID            ----            term            No
var_id_num                    ----         4       ID            ----            factor            No
ID                    k         4       ID            ----            var_id_num            Yes
whichId                    ----         4       ID            ----            var_id_num            No
----                    EPSILON         4       MINUS            ----            whichId            Yes
term_again                    ----         4       ID            ----            term            No
----                    EPSILON         4       MINUS            ----            term_again            Yes
arithmeticExpr_again                    ----         4       ID            ----            arithmeticExpr            No
prec2_op                    ----         4       MINUS            ----            arithmeticExpr_again            No
----                    MINUS         4       MINUS            ----            prec2_op            Yes
term                    ----         4       MINUS            ----            arithmeticExpr_again            No
factor                    ----         4       ID            ----            term            No
var_id_num                    ----         4       ID            ----            factor            No
ID                    a         4       ID            ----            var_id_num            Yes
whichId                    ----         4       ID            ----            var_id_num            No
----                    EPSILON         4       SEMICOL            ----            whichId            Yes
term_again                    ----         4       ID            ----            term            No
----                    EPSILON         4       SEMICOL            ----            term_again            Yes
arithmeticExpr_again                    ----         4       MINUS            ----            arithmeticExpr_again            No
----                    EPSILON         4       SEMICOL            ----            arithmeticExpr_again            Yes
recTerm_again                    ----         4       ID            ----            recTerm            No
----                    EPSILON         4       SEMICOL            ----            recTerm_again            Yes
arithmeticOrBooleanExpr_again                    ----         4       ID            ----            arithmeticOrBooleanExpr            No
----                    EPSILON         4       SEMICOL            ----            arithmeticOrBooleanExpr_again            Yes
----                    SEMICOL         4       ASSIGNOP            ----            lvalueIDStmt            Yes
statements                    ----         4       ID            ----            statements            No
----                    EPSILON         5       END            ----            statements            Yes
----                    END         2       START            ----            moduleDef            Yes
otherModules                    ----         1       DRIVERDEF            ----            program            No
----                    EPSILON         5       DOLLAR            ----            otherModules            Yes


 *************************************************************************************** 


 AST: 

NodeSymbol                    Lexeme              Line No        Node Token       ValueIfNumber     Parent       isleaf
program                    ----         1       PROGRAM            ----            ROOT            No
moduleDeclarations                    ----         1       DRIVERDEF            ----            program            No
otherModules                    ----         1       DRIVERDEF            ----            program            No
driverModule                    ----         1       DRIVERDEF            ----            program            No
moduleDef                    ----         1       DRIVERDEF            ----            driverModule            No
----                    START         2       START            ----            moduleDef            Yes
statements                    ----         2       START            ----            moduleDef            No
declareStmt                    ----         3       DECLARE            ----            statements            No
idList                    ----         3       DECLARE            ----            declareStmt            No
ID                    num         3       ID            ----            idList            Yes
ID                    a         3       ID            ----            idList            Yes
ID                    k         3       ID            ----            idList            Yes
dataType                    ----         3       DECLARE            ----            declareStmt            No
----                    INTEGER         3       INTEGER            ----            dataType            Yes
simpleStmt                    ----         4       ID            ----            statements            No
assignmentStmt                    ----         4       ID            ----            simpleStmt            No
ID                    num         4       ID            ----            assignmentStmt            Yes
lvalueIDStmt                    ----         4       ASSIGNOP            ----            assignmentStmt            No
expression                    ----         4       ASSIGNOP            ----            lvalueIDStmt            No
arithmeticOrBooleanExpr                    ----         4       ID            ----            expression            No
recTerm                    ----         4       ID            ----            arithmeticOrBooleanExpr            No
arithmeticExpr                    ----         4       ID            ----            recTerm            No
term                    ----         4       ID            ----            arithmeticExpr            No
factor                    ----         4       ID            ----            term            No
ID                    k         4       ID            ----            factor            Yes
prec2_op                    ----         4       MINUS            ----            arithmeticExpr            No
----                    MINUS         4       MINUS            ----            prec2_op            Yes
term                    ----         4       MINUS            ----            arithmeticExpr            No
factor                    ----         4       ID            ----            term            No
ID                    a         4       ID            ----            factor            Yes
----                    END         2       START            ----            moduleDef            Yes
otherModules                    ----         1       DRIVERDEF            ----            program            No
